ID,Frame Name,Cycle Time [ms],Launch Type,Launch Parameter,Signal Byte No.,Signal Bit No.,Signal Name,Signal Function,Signal Length [Bit],Signal Default, Signal Not Available,Byteorder,is signed,ADD,Name / Phys. Range,Function / Increment Unit,Value,frame.,signal.
161h,EPS_ChassisCANFD_0x161,20,cyclic,0,7,0,PASReqFbSts,"EPS ¶ÔÓÚPASµÄÇëÇó·´À¡
EPS feedback for PAS request",3,0, ,m,u,r,0..7,,"0: Initial, 1: Ready, 2: Open, 3: Active, 4: Fault, 5: Notused, 6: Notused, 7: Notused",,
161h,EPS_ChassisCANFD_0x161,20,cyclic,0,7,0,PASReqFbSts,"EPS ¶ÔÓÚPASµÄÇëÇó·´À¡
EPS feedback for PAS request",3,0, ,m,u,r,0..7,,"0: Initial, 1: Ready, 2: Open, 3: Active, 4: Fault, 5: Notused, 6: Notused, 7: Notused",,
161h,EPS_ChassisCANFD_0x161,20,cyclic,0,7,0,PASReqFbSts,"EPS ¶ÔÓÚPASµÄÇëÇó·´À¡
EPS feedback for PAS request",3,0, ,m,u,r,0..7,,"0: Initial, 1: Ready, 2: Open, 3: Active, 4: Fault, 5: Notused, 6: Notused, 7: Notused",,
161h,EPS_ChassisCANFD_0x161,20,cyclic,0,7,0,PASReqFbSts,"EPS ¶ÔÓÚPASµÄÇëÇó·´À¡
EPS feedback for PAS request",3,0, ,m,u,r,0..7,,"0: Initial, 1: Ready, 2: Open, 3: Active, 4: Fault, 5: Notused, 6: Notused, 7: Notused",,
161h,EPS_ChassisCANFD_0x161,20,cyclic,0,7,3,PASReqFltSts,"EPS ·´À¡PASµ±Ç°Fault ×´Ì¬
EPS status related to execution of PAS",4,0, ,m,u,r,0..15,,"0: Normal, 1: VehicleSpeedOutOfRange, 2: SteeringWheelTorqueOutOfRange, 3: AngleRequestOutOfRange, 4: DeltaAngleRequestOutOfEange, 5: PASLowPriority, 6: ImproperHandshaking, 7: HandshakeTimeout, 8: EPSInternalFault",,
161h,EPS_ChassisCANFD_0x161,20,cyclic,0,7,3,PASReqFltSts,"EPS ·´À¡PASµ±Ç°Fault ×´Ì¬
EPS status related to execution of PAS",4,0, ,m,u,r,0..15,,"0: Normal, 1: VehicleSpeedOutOfRange, 2: SteeringWheelTorqueOutOfRange, 3: AngleRequestOutOfRange, 4: DeltaAngleRequestOutOfEange, 5: PASLowPriority, 6: ImproperHandshaking, 7: HandshakeTimeout, 8: EPSInternalFault",,
161h,EPS_ChassisCANFD_0x161,20,cyclic,0,7,3,PASReqFltSts,"EPS ·´À¡PASµ±Ç°Fault ×´Ì¬
EPS status related to execution of PAS",4,0, ,m,u,r,0..15,,"0: Normal, 1: VehicleSpeedOutOfRange, 2: SteeringWheelTorqueOutOfRange, 3: AngleRequestOutOfRange, 4: DeltaAngleRequestOutOfEange, 5: PASLowPriority, 6: ImproperHandshaking, 7: HandshakeTimeout, 8: EPSInternalFault",,
161h,EPS_ChassisCANFD_0x161,20,cyclic,0,7,3,PASReqFltSts,"EPS ·´À¡PASµ±Ç°Fault ×´Ì¬
EPS status related to execution of PAS",4,0, ,m,u,r,0..15,,"0: Normal, 1: VehicleSpeedOutOfRange, 2: SteeringWheelTorqueOutOfRange, 3: AngleRequestOutOfRange, 4: DeltaAngleRequestOutOfEange, 5: PASLowPriority, 6: ImproperHandshaking, 7: HandshakeTimeout, 8: EPSInternalFault",,
161h,EPS_ChassisCANFD_0x161,20,cyclic,0,7,3,PASReqFltSts,"EPS ·´À¡PASµ±Ç°Fault ×´Ì¬
EPS status related to execution of PAS",4,0, ,m,u,r,0..15,,"0: Normal, 1: VehicleSpeedOutOfRange, 2: SteeringWheelTorqueOutOfRange, 3: AngleRequestOutOfRange, 4: DeltaAngleRequestOutOfEange, 5: PASLowPriority, 6: ImproperHandshaking, 7: HandshakeTimeout, 8: EPSInternalFault",,
161h,EPS_ChassisCANFD_0x161,20,cyclic,0,7,3,PASReqFltSts,"EPS ·´À¡PASµ±Ç°Fault ×´Ì¬
EPS status related to execution of PAS",4,0, ,m,u,r,0..15,,"0: Normal, 1: VehicleSpeedOutOfRange, 2: SteeringWheelTorqueOutOfRange, 3: AngleRequestOutOfRange, 4: DeltaAngleRequestOutOfEange, 5: PASLowPriority, 6: ImproperHandshaking, 7: HandshakeTimeout, 8: EPSInternalFault",,
161h,EPS_ChassisCANFD_0x161,20,cyclic,0,7,3,PASReqFltSts,"EPS ·´À¡PASµ±Ç°Fault ×´Ì¬
EPS status related to execution of PAS",4,0, ,m,u,r,0..15,,"0: Normal, 1: VehicleSpeedOutOfRange, 2: SteeringWheelTorqueOutOfRange, 3: AngleRequestOutOfRange, 4: DeltaAngleRequestOutOfEange, 5: PASLowPriority, 6: ImproperHandshaking, 7: HandshakeTimeout, 8: EPSInternalFault",,
161h,EPS_ChassisCANFD_0x161,20,cyclic,0,7,3,PASReqFltSts,"EPS ·´À¡PASµ±Ç°Fault ×´Ì¬
EPS status related to execution of PAS",4,0, ,m,u,r,0..15,,"0: Normal, 1: VehicleSpeedOutOfRange, 2: SteeringWheelTorqueOutOfRange, 3: AngleRequestOutOfRange, 4: DeltaAngleRequestOutOfEange, 5: PASLowPriority, 6: ImproperHandshaking, 7: HandshakeTimeout, 8: EPSInternalFault",,
161h,EPS_ChassisCANFD_0x161,20,cyclic,0,7,3,PASReqFltSts,"EPS ·´À¡PASµ±Ç°Fault ×´Ì¬
EPS status related to execution of PAS",4,0, ,m,u,r,0..15,,"0: Normal, 1: VehicleSpeedOutOfRange, 2: SteeringWheelTorqueOutOfRange, 3: AngleRequestOutOfRange, 4: DeltaAngleRequestOutOfEange, 5: PASLowPriority, 6: ImproperHandshaking, 7: HandshakeTimeout, 8: EPSInternalFault",,
1EDh,ADD_ChassisCANFD_0x1ED,50,cyclic,0,1,0,ParkCtrlAirSuspSigGrpChks,,8,0.0, ,m,u,s,0..255,,,,
1EDh,ADD_ChassisCANFD_0x1ED,50,cyclic,0,2,4,ParkCtrlAirSuspSigGrpCntr,,4,0.0, ,m,u,s,0..15,,,,
1EDh,ADD_ChassisCANFD_0x1ED,50,cyclic,0,3,0,ParkAirSuspReqFrmADD,Parking Control Air Suspension Request,2,0, ,m,u,s,0..3,,"0: No_Request, 1: Request_Forbid, 2: Request_LiftToNL, 3: Request_LiftToHL",,
1EDh,ADD_ChassisCANFD_0x1ED,50,cyclic,0,3,0,ParkAirSuspReqFrmADD,Parking Control Air Suspension Request,2,0, ,m,u,s,0..3,,"0: No_Request, 1: Request_Forbid, 2: Request_LiftToNL, 3: Request_LiftToHL",,
1EDh,ADD_ChassisCANFD_0x1ED,50,cyclic,0,3,0,ParkAirSuspReqFrmADD,Parking Control Air Suspension Request,2,0, ,m,u,s,0..3,,"0: No_Request, 1: Request_Forbid, 2: Request_LiftToNL, 3: Request_LiftToHL",,
1EDh,ADD_ChassisCANFD_0x1ED,50,cyclic,0,3,0,ParkAirSuspReqFrmADD,Parking Control Air Suspension Request,2,0, ,m,u,s,0..3,,"0: No_Request, 1: Request_Forbid, 2: Request_LiftToNL, 3: Request_LiftToHL",,
1EDh,ADD_ChassisCANFD_0x1ED,50,cyclic,0,4,0,DrvAirSuspReqFrmADD,driving air suspension request,2,0, ,m,u,s,0..3,,"0: no_request, 1: request",,
1EDh,ADD_ChassisCANFD_0x1ED,50,cyclic,0,4,0,DrvAirSuspReqFrmADD,driving air suspension request,2,0, ,m,u,s,0..3,,"0: no_request, 1: request",,
259h,PSGM_ChassisCANFD_0x259,50,cyclic,0,2,0,ARSPosnSts,Active Rear Spoiler Position Status,4,0, ,m,u,r,0..15,,"0: Unknown, 1: P0, 2: P1, 3: P2, 4: P3, 5: OpenHardStop, 6: CloseHardStop, 7: LessPo, 8: MoreP3, 9: OtherPosn, 10: BtwP0P1, 11: BtwP1P2, 12: BtwP2P3",,
259h,PSGM_ChassisCANFD_0x259,50,cyclic,0,2,0,ARSPosnSts,Active Rear Spoiler Position Status,4,0, ,m,u,r,0..15,,"0: Unknown, 1: P0, 2: P1, 3: P2, 4: P3, 5: OpenHardStop, 6: CloseHardStop, 7: LessPo, 8: MoreP3, 9: OtherPosn, 10: BtwP0P1, 11: BtwP1P2, 12: BtwP2P3",,
259h,PSGM_ChassisCANFD_0x259,50,cyclic,0,2,0,ARSPosnSts,Active Rear Spoiler Position Status,4,0, ,m,u,r,0..15,,"0: Unknown, 1: P0, 2: P1, 3: P2, 4: P3, 5: OpenHardStop, 6: CloseHardStop, 7: LessPo, 8: MoreP3, 9: OtherPosn, 10: BtwP0P1, 11: BtwP1P2, 12: BtwP2P3",,
259h,PSGM_ChassisCANFD_0x259,50,cyclic,0,2,0,ARSPosnSts,Active Rear Spoiler Position Status,4,0, ,m,u,r,0..15,,"0: Unknown, 1: P0, 2: P1, 3: P2, 4: P3, 5: OpenHardStop, 6: CloseHardStop, 7: LessPo, 8: MoreP3, 9: OtherPosn, 10: BtwP0P1, 11: BtwP1P2, 12: BtwP2P3",,
259h,PSGM_ChassisCANFD_0x259,50,cyclic,0,2,0,ARSPosnSts,Active Rear Spoiler Position Status,4,0, ,m,u,r,0..15,,"0: Unknown, 1: P0, 2: P1, 3: P2, 4: P3, 5: OpenHardStop, 6: CloseHardStop, 7: LessPo, 8: MoreP3, 9: OtherPosn, 10: BtwP0P1, 11: BtwP1P2, 12: BtwP2P3",,
259h,PSGM_ChassisCANFD_0x259,50,cyclic,0,2,0,ARSPosnSts,Active Rear Spoiler Position Status,4,0, ,m,u,r,0..15,,"0: Unknown, 1: P0, 2: P1, 3: P2, 4: P3, 5: OpenHardStop, 6: CloseHardStop, 7: LessPo, 8: MoreP3, 9: OtherPosn, 10: BtwP0P1, 11: BtwP1P2, 12: BtwP2P3",,
259h,PSGM_ChassisCANFD_0x259,50,cyclic,0,2,0,ARSPosnSts,Active Rear Spoiler Position Status,4,0, ,m,u,r,0..15,,"0: Unknown, 1: P0, 2: P1, 3: P2, 4: P3, 5: OpenHardStop, 6: CloseHardStop, 7: LessPo, 8: MoreP3, 9: OtherPosn, 10: BtwP0P1, 11: BtwP1P2, 12: BtwP2P3",,
259h,PSGM_ChassisCANFD_0x259,50,cyclic,0,2,0,ARSPosnSts,Active Rear Spoiler Position Status,4,0, ,m,u,r,0..15,,"0: Unknown, 1: P0, 2: P1, 3: P2, 4: P3, 5: OpenHardStop, 6: CloseHardStop, 7: LessPo, 8: MoreP3, 9: OtherPosn, 10: BtwP0P1, 11: BtwP1P2, 12: BtwP2P3",,
259h,PSGM_ChassisCANFD_0x259,50,cyclic,0,2,0,ARSPosnSts,Active Rear Spoiler Position Status,4,0, ,m,u,r,0..15,,"0: Unknown, 1: P0, 2: P1, 3: P2, 4: P3, 5: OpenHardStop, 6: CloseHardStop, 7: LessPo, 8: MoreP3, 9: OtherPosn, 10: BtwP0P1, 11: BtwP1P2, 12: BtwP2P3",,
259h,PSGM_ChassisCANFD_0x259,50,cyclic,0,2,0,ARSPosnSts,Active Rear Spoiler Position Status,4,0, ,m,u,r,0..15,,"0: Unknown, 1: P0, 2: P1, 3: P2, 4: P3, 5: OpenHardStop, 6: CloseHardStop, 7: LessPo, 8: MoreP3, 9: OtherPosn, 10: BtwP0P1, 11: BtwP1P2, 12: BtwP2P3",,
259h,PSGM_ChassisCANFD_0x259,50,cyclic,0,2,0,ARSPosnSts,Active Rear Spoiler Position Status,4,0, ,m,u,r,0..15,,"0: Unknown, 1: P0, 2: P1, 3: P2, 4: P3, 5: OpenHardStop, 6: CloseHardStop, 7: LessPo, 8: MoreP3, 9: OtherPosn, 10: BtwP0P1, 11: BtwP1P2, 12: BtwP2P3",,
259h,PSGM_ChassisCANFD_0x259,50,cyclic,0,2,0,ARSPosnSts,Active Rear Spoiler Position Status,4,0, ,m,u,r,0..15,,"0: Unknown, 1: P0, 2: P1, 3: P2, 4: P3, 5: OpenHardStop, 6: CloseHardStop, 7: LessPo, 8: MoreP3, 9: OtherPosn, 10: BtwP0P1, 11: BtwP1P2, 12: BtwP2P3",,
259h,PSGM_ChassisCANFD_0x259,50,cyclic,0,2,0,ARSPosnSts,Active Rear Spoiler Position Status,4,0, ,m,u,r,0..15,,"0: Unknown, 1: P0, 2: P1, 3: P2, 4: P3, 5: OpenHardStop, 6: CloseHardStop, 7: LessPo, 8: MoreP3, 9: OtherPosn, 10: BtwP0P1, 11: BtwP1P2, 12: BtwP2P3",,
295h,ADD_ChassisCANFD_0x295,20,cyclic,0,1,0,ADSRCTBBrkSigGrpChks,,8,0, ,m,u,s,0..255,,,,
295h,ADD_ChassisCANFD_0x295,20,cyclic,0,15,0,Road1StrtPotYLeFrmADD,Road1 Start PointY left,16,-3276.8, ,m,u,s,-3276.8..3276.7,0.1 -,,,
295h,ADD_ChassisCANFD_0x295,20,cyclic,0,17,0,Road2EndPotYRiFrmADD,Road2 End PointY right,16,-3276.8, ,m,u,s,-3276.8..3276.7,0.1 -,,,
295h,ADD_ChassisCANFD_0x295,20,cyclic,0,2,4,ADSRCTBBrkSigGrpCntr,,4,0, ,m,u,s,0..15,,,,
295h,ADD_ChassisCANFD_0x295,20,cyclic,0,19,0,Road2StrtPotYLeFrmADD,Road2 Start PointY left,16,-3276.8, ,m,u,s,-3276.8..3276.7,0.1 -,,,
295h,ADD_ChassisCANFD_0x295,20,cyclic,0,21,0,BmpTrk2HeiFrmADD,"¼õËÙ´ø2¸ß¶È
Bumpy Track Height",16,-1638.40, ,m,u,s,-1638.4..1638.35,0.05 -,,,
295h,ADD_ChassisCANFD_0x295,20,cyclic,0,3,0,ADSRCTBTarDecelFrmADD,ADD·¢³öµÄRCTB¼õËÙ¶ÈÇëÇó,8,0.00, ,m,u,s,-10..2.75,0.05  mps2,,,
295h,ADD_ChassisCANFD_0x295,20,cyclic,0,23,0,BmpTrk2ConfFrmADD,"¼õËÙ´ø2ÖÃÐÅ¶È
Bumpy Track Confidence level",7,0.0, ,m,u,s,0..127,,,,
295h,ADD_ChassisCANFD_0x295,20,cyclic,0,24,0,BmpTrk2TypFrmADD,"Bumpy Track Type
¼õËÙ´øÀàÐÍ",5,0.0, ,m,u,s,0..31,,,,
295h,ADD_ChassisCANFD_0x295,20,cyclic,0,25,0,BmpTrk1ConfFrmADD,Bumpy Track Type conf,7,0.0, ,m,u,s,0..127,%,127: invalid,,
295h,ADD_ChassisCANFD_0x295,20,cyclic,0,26,0,BmpTrk1TypFrmADD,Bumpy Track Type,5,0.0, ,m,u,s,0..31,,,,
295h,ADD_ChassisCANFD_0x295,20,cyclic,0,29,0,BmpTrk1HeiFrmADD,Bumpy Track Height,16,-1638.40, ,m,u,s,-1638.4..1638.35,0.05 -,,,
295h,ADD_ChassisCANFD_0x295,20,cyclic,0,4,0,ADSRCTBBrkReqFrmADD,ADD·¢³öµÄRCTBÖÆ¶¯ÇëÇó×´Ì¬,1,0, ,m,u,s,0..1,,"0: no_request, 1: request",,
295h,ADD_ChassisCANFD_0x295,20,cyclic,0,4,0,ADSRCTBBrkReqFrmADD,ADD·¢³öµÄRCTBÖÆ¶¯ÇëÇó×´Ì¬,1,0, ,m,u,s,0..1,,"0: no_request, 1: request",,
295h,ADD_ChassisCANFD_0x295,20,cyclic,0,5,0,Road1EndPotXRiFrmADD,"¼õËÙ´ø1ÓÒ²àÖÕÖ¹µã X×ø±ê
Road1 End PointX Right",16,-3276.8, ,m,u,s,-3276.8..3276.7,0.1 -,,,
295h,ADD_ChassisCANFD_0x295,20,cyclic,0,7,0,Road1StrtPotXLeFrmADD,"¼õËÙ´ø1 ×ó²àÆðÊ¼µã X×ø±ê
Road1 Start PointX left",16,-3276.8, ,m,u,s,-3276.8..3276.7,0.1 -,,,
295h,ADD_ChassisCANFD_0x295,20,cyclic,0,9,0,Road2EndPotXRiFrmADD,"¼õËÙ´ø2ÓÒ²àÖÕÖ¹µã X×ø±ê
Road1 End PointX Right",16,-3276.8, ,m,u,s,-3276.8..3276.7,0.1 -,,,
295h,ADD_ChassisCANFD_0x295,20,cyclic,0,11,0,Road2StrtPotXLeFrmADD,"¼õËÙ´ø2 ×ó²àÆðÊ¼µã X×ø±ê
Road1 Start PointX left",16,-3276.8, ,m,u,s,-3276.8..3276.7,0.1 -,,,
295h,ADD_ChassisCANFD_0x295,20,cyclic,0,13,0,Road1EndPotYRiFrmADD,Road1 End PointY right,16,-3276.8, ,m,u,s,-3276.8..3276.7,0.1 -,,,
29Ch,EPS_ChassisCANFD_0x29C,20,cyclic,0,2,0,EPSAVPHPPCtrlStsSigGrpChks,,8,0.0, ,m,u,r,0..255,,,,
29Ch,EPS_ChassisCANFD_0x29C,20,cyclic,0,3,0,AVPHPPReqFbSts,"EPS feedback for AVP/HPP Request
EPS¶ÔÓÚAVP/HPPµÄÇëÇó·´À¡",3,0, ,m,u,r,0..7,,"0: Initial, 1: Ready, 2: Active, 3: Fault, 4: Notused, 5: Notused, 6: Notused, 7: Notused",,
29Ch,EPS_ChassisCANFD_0x29C,20,cyclic,0,3,0,AVPHPPReqFbSts,"EPS feedback for AVP/HPP Request
EPS¶ÔÓÚAVP/HPPµÄÇëÇó·´À¡",3,0, ,m,u,r,0..7,,"0: Initial, 1: Ready, 2: Active, 3: Fault, 4: Notused, 5: Notused, 6: Notused, 7: Notused",,
29Ch,EPS_ChassisCANFD_0x29C,20,cyclic,0,3,0,AVPHPPReqFbSts,"EPS feedback for AVP/HPP Request
EPS¶ÔÓÚAVP/HPPµÄÇëÇó·´À¡",3,0, ,m,u,r,0..7,,"0: Initial, 1: Ready, 2: Active, 3: Fault, 4: Notused, 5: Notused, 6: Notused, 7: Notused",,
29Ch,EPS_ChassisCANFD_0x29C,20,cyclic,0,3,0,AVPHPPReqFbSts,"EPS feedback for AVP/HPP Request
EPS¶ÔÓÚAVP/HPPµÄÇëÇó·´À¡",3,0, ,m,u,r,0..7,,"0: Initial, 1: Ready, 2: Active, 3: Fault, 4: Notused, 5: Notused, 6: Notused, 7: Notused",,
29Ch,EPS_ChassisCANFD_0x29C,20,cyclic,0,3,0,AVPHPPReqFbSts,"EPS feedback for AVP/HPP Request
EPS¶ÔÓÚAVP/HPPµÄÇëÇó·´À¡",3,0, ,m,u,r,0..7,,"0: Initial, 1: Ready, 2: Active, 3: Fault, 4: Notused, 5: Notused, 6: Notused, 7: Notused",,
29Ch,EPS_ChassisCANFD_0x29C,20,cyclic,0,3,0,AVPHPPReqFbSts,"EPS feedback for AVP/HPP Request
EPS¶ÔÓÚAVP/HPPµÄÇëÇó·´À¡",3,0, ,m,u,r,0..7,,"0: Initial, 1: Ready, 2: Active, 3: Fault, 4: Notused, 5: Notused, 6: Notused, 7: Notused",,
29Ch,EPS_ChassisCANFD_0x29C,20,cyclic,0,3,0,AVPHPPReqFbSts,"EPS feedback for AVP/HPP Request
EPS¶ÔÓÚAVP/HPPµÄÇëÇó·´À¡",3,0, ,m,u,r,0..7,,"0: Initial, 1: Ready, 2: Active, 3: Fault, 4: Notused, 5: Notused, 6: Notused, 7: Notused",,
29Ch,EPS_ChassisCANFD_0x29C,20,cyclic,0,3,0,AVPHPPReqFbSts,"EPS feedback for AVP/HPP Request
EPS¶ÔÓÚAVP/HPPµÄÇëÇó·´À¡",3,0, ,m,u,r,0..7,,"0: Initial, 1: Ready, 2: Active, 3: Fault, 4: Notused, 5: Notused, 6: Notused, 7: Notused",,
29Ch,EPS_ChassisCANFD_0x29C,20,cyclic,0,3,3,AVPHPPCtrSts,"What channel of the EPS is in control
±íÕ÷EPSÄ¿Ç°ÕýÔÚÏìÓ¦µÄÍ¨µÀ",1,0, ,m,u,r,0..1,,"0: Prim, 1: Sec",,
29Ch,EPS_ChassisCANFD_0x29C,20,cyclic,0,3,3,AVPHPPCtrSts,"What channel of the EPS is in control
±íÕ÷EPSÄ¿Ç°ÕýÔÚÏìÓ¦µÄÍ¨µÀ",1,0, ,m,u,r,0..1,,"0: Prim, 1: Sec",,
29Ch,EPS_ChassisCANFD_0x29C,20,cyclic,0,3,4,EPSAVPHPPCtrlStsSigGrpCntr,,4,0.0, ,m,u,r,0..15,,,,
29Ch,EPS_ChassisCANFD_0x29C,20,cyclic,0,4,0,AVPHPPReqFltSts,"EPS fault status related to execution of AVP/HPP
EPS·´À¡AVP/HPPµ±Ç°µÄ¹ÊÕÏ×´Ì¬",4,0, ,m,u,r,0..15,,"0: Normal, 1: VehicleSpeedOutOfRange, 2: SteeringWheelTorqueOutOfRange, 3: ImproperHandshaking, 4: HandshakeTimeout, 5: EPSInternalFault, 6: Reserved, 7: Reserved, 8: Reserved, 9: Reserved, 10: Reserved, 11: Reserved, 12: Reserved, 13: Reserved, 14: Reserved, 15: Reserved",,
29Ch,EPS_ChassisCANFD_0x29C,20,cyclic,0,4,0,AVPHPPReqFltSts,"EPS fault status related to execution of AVP/HPP
EPS·´À¡AVP/HPPµ±Ç°µÄ¹ÊÕÏ×´Ì¬",4,0, ,m,u,r,0..15,,"0: Normal, 1: VehicleSpeedOutOfRange, 2: SteeringWheelTorqueOutOfRange, 3: ImproperHandshaking, 4: HandshakeTimeout, 5: EPSInternalFault, 6: Reserved, 7: Reserved, 8: Reserved, 9: Reserved, 10: Reserved, 11: Reserved, 12: Reserved, 13: Reserved, 14: Reserved, 15: Reserved",,
29Ch,EPS_ChassisCANFD_0x29C,20,cyclic,0,4,0,AVPHPPReqFltSts,"EPS fault status related to execution of AVP/HPP
EPS·´À¡AVP/HPPµ±Ç°µÄ¹ÊÕÏ×´Ì¬",4,0, ,m,u,r,0..15,,"0: Normal, 1: VehicleSpeedOutOfRange, 2: SteeringWheelTorqueOutOfRange, 3: ImproperHandshaking, 4: HandshakeTimeout, 5: EPSInternalFault, 6: Reserved, 7: Reserved, 8: Reserved, 9: Reserved, 10: Reserved, 11: Reserved, 12: Reserved, 13: Reserved, 14: Reserved, 15: Reserved",,
29Ch,EPS_ChassisCANFD_0x29C,20,cyclic,0,4,0,AVPHPPReqFltSts,"EPS fault status related to execution of AVP/HPP
EPS·´À¡AVP/HPPµ±Ç°µÄ¹ÊÕÏ×´Ì¬",4,0, ,m,u,r,0..15,,"0: Normal, 1: VehicleSpeedOutOfRange, 2: SteeringWheelTorqueOutOfRange, 3: ImproperHandshaking, 4: HandshakeTimeout, 5: EPSInternalFault, 6: Reserved, 7: Reserved, 8: Reserved, 9: Reserved, 10: Reserved, 11: Reserved, 12: Reserved, 13: Reserved, 14: Reserved, 15: Reserved",,
29Ch,EPS_ChassisCANFD_0x29C,20,cyclic,0,4,0,AVPHPPReqFltSts,"EPS fault status related to execution of AVP/HPP
EPS·´À¡AVP/HPPµ±Ç°µÄ¹ÊÕÏ×´Ì¬",4,0, ,m,u,r,0..15,,"0: Normal, 1: VehicleSpeedOutOfRange, 2: SteeringWheelTorqueOutOfRange, 3: ImproperHandshaking, 4: HandshakeTimeout, 5: EPSInternalFault, 6: Reserved, 7: Reserved, 8: Reserved, 9: Reserved, 10: Reserved, 11: Reserved, 12: Reserved, 13: Reserved, 14: Reserved, 15: Reserved",,
29Ch,EPS_ChassisCANFD_0x29C,20,cyclic,0,4,0,AVPHPPReqFltSts,"EPS fault status related to execution of AVP/HPP
EPS·´À¡AVP/HPPµ±Ç°µÄ¹ÊÕÏ×´Ì¬",4,0, ,m,u,r,0..15,,"0: Normal, 1: VehicleSpeedOutOfRange, 2: SteeringWheelTorqueOutOfRange, 3: ImproperHandshaking, 4: HandshakeTimeout, 5: EPSInternalFault, 6: Reserved, 7: Reserved, 8: Reserved, 9: Reserved, 10: Reserved, 11: Reserved, 12: Reserved, 13: Reserved, 14: Reserved, 15: Reserved",,
29Ch,EPS_ChassisCANFD_0x29C,20,cyclic,0,4,0,AVPHPPReqFltSts,"EPS fault status related to execution of AVP/HPP
EPS·´À¡AVP/HPPµ±Ç°µÄ¹ÊÕÏ×´Ì¬",4,0, ,m,u,r,0..15,,"0: Normal, 1: VehicleSpeedOutOfRange, 2: SteeringWheelTorqueOutOfRange, 3: ImproperHandshaking, 4: HandshakeTimeout, 5: EPSInternalFault, 6: Reserved, 7: Reserved, 8: Reserved, 9: Reserved, 10: Reserved, 11: Reserved, 12: Reserved, 13: Reserved, 14: Reserved, 15: Reserved",,
29Ch,EPS_ChassisCANFD_0x29C,20,cyclic,0,4,0,AVPHPPReqFltSts,"EPS fault status related to execution of AVP/HPP
EPS·´À¡AVP/HPPµ±Ç°µÄ¹ÊÕÏ×´Ì¬",4,0, ,m,u,r,0..15,,"0: Normal, 1: VehicleSpeedOutOfRange, 2: SteeringWheelTorqueOutOfRange, 3: ImproperHandshaking, 4: HandshakeTimeout, 5: EPSInternalFault, 6: Reserved, 7: Reserved, 8: Reserved, 9: Reserved, 10: Reserved, 11: Reserved, 12: Reserved, 13: Reserved, 14: Reserved, 15: Reserved",,
29Ch,EPS_ChassisCANFD_0x29C,20,cyclic,0,4,0,AVPHPPReqFltSts,"EPS fault status related to execution of AVP/HPP
EPS·´À¡AVP/HPPµ±Ç°µÄ¹ÊÕÏ×´Ì¬",4,0, ,m,u,r,0..15,,"0: Normal, 1: VehicleSpeedOutOfRange, 2: SteeringWheelTorqueOutOfRange, 3: ImproperHandshaking, 4: HandshakeTimeout, 5: EPSInternalFault, 6: Reserved, 7: Reserved, 8: Reserved, 9: Reserved, 10: Reserved, 11: Reserved, 12: Reserved, 13: Reserved, 14: Reserved, 15: Reserved",,
29Ch,EPS_ChassisCANFD_0x29C,20,cyclic,0,4,0,AVPHPPReqFltSts,"EPS fault status related to execution of AVP/HPP
EPS·´À¡AVP/HPPµ±Ç°µÄ¹ÊÕÏ×´Ì¬",4,0, ,m,u,r,0..15,,"0: Normal, 1: VehicleSpeedOutOfRange, 2: SteeringWheelTorqueOutOfRange, 3: ImproperHandshaking, 4: HandshakeTimeout, 5: EPSInternalFault, 6: Reserved, 7: Reserved, 8: Reserved, 9: Reserved, 10: Reserved, 11: Reserved, 12: Reserved, 13: Reserved, 14: Reserved, 15: Reserved",,
29Ch,EPS_ChassisCANFD_0x29C,20,cyclic,0,4,0,AVPHPPReqFltSts,"EPS fault status related to execution of AVP/HPP
EPS·´À¡AVP/HPPµ±Ç°µÄ¹ÊÕÏ×´Ì¬",4,0, ,m,u,r,0..15,,"0: Normal, 1: VehicleSpeedOutOfRange, 2: SteeringWheelTorqueOutOfRange, 3: ImproperHandshaking, 4: HandshakeTimeout, 5: EPSInternalFault, 6: Reserved, 7: Reserved, 8: Reserved, 9: Reserved, 10: Reserved, 11: Reserved, 12: Reserved, 13: Reserved, 14: Reserved, 15: Reserved",,
29Ch,EPS_ChassisCANFD_0x29C,20,cyclic,0,4,0,AVPHPPReqFltSts,"EPS fault status related to execution of AVP/HPP
EPS·´À¡AVP/HPPµ±Ç°µÄ¹ÊÕÏ×´Ì¬",4,0, ,m,u,r,0..15,,"0: Normal, 1: VehicleSpeedOutOfRange, 2: SteeringWheelTorqueOutOfRange, 3: ImproperHandshaking, 4: HandshakeTimeout, 5: EPSInternalFault, 6: Reserved, 7: Reserved, 8: Reserved, 9: Reserved, 10: Reserved, 11: Reserved, 12: Reserved, 13: Reserved, 14: Reserved, 15: Reserved",,
29Ch,EPS_ChassisCANFD_0x29C,20,cyclic,0,4,0,AVPHPPReqFltSts,"EPS fault status related to execution of AVP/HPP
EPS·´À¡AVP/HPPµ±Ç°µÄ¹ÊÕÏ×´Ì¬",4,0, ,m,u,r,0..15,,"0: Normal, 1: VehicleSpeedOutOfRange, 2: SteeringWheelTorqueOutOfRange, 3: ImproperHandshaking, 4: HandshakeTimeout, 5: EPSInternalFault, 6: Reserved, 7: Reserved, 8: Reserved, 9: Reserved, 10: Reserved, 11: Reserved, 12: Reserved, 13: Reserved, 14: Reserved, 15: Reserved",,
